tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1999992186805612943,https://x.com/joseant85832545/status/1999992186805612943,1999992186805612943,Sat Dec 13 23:57:50 +0000 2025,es,Twitter for iPhone,algún comentario @jeannette_jara 🤔,False,,,,False,False,True,0,0,0,0,9,0,0,,0,jeannette_jara,1,,0,joseant85832545,1482137331025027073,anto jose 💪🇨🇱🇨🇱,1233,False,,45764,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103215
1999992047957103052,https://x.com/Lorena96043869/status/1999992047957103052,1999992047957103052,Sat Dec 13 23:57:16 +0000 2025,qam,Twitter for iPhone,@ServelChile @camila_vallejo @jeannette_jara,False,,574044303,ServelChile,False,False,True,0,0,0,0,6,0,0,,0,ServelChile | camila_vallejo | jeannette_jara,3,,0,Lorena96043869,824980328406216705,Lorena A.Cárcamo,835,False,Camino por la izquierda.,35850,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103238
1999991957108474220,https://x.com/JaimeTe49998207/status/1999991957108474220,1999978399616610490,Sat Dec 13 23:56:55 +0000 2025,es,Twitter for iPhone,"@TrapieLLo @jeannette_jara Esa izquierda es tibia, ya esa sra señaló muy mal a nuestro presidente, da igual quien gane , total nos callamos 4 años a boboboric, piedra y piedra..defraudaron el legado de Allende..😡 https://t.co/UB2FuYBbRd",True,1999978399616610490,78123176,TrapieLLo,False,False,False,1,0,1,0,290,0,2,,0,TrapieLLo | jeannette_jara,2,,0,JaimeTe49998207,1734033116325363712,Jaime Tejada,368,False,"La Guaira, Venezuela",40246,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103262
1999991597472337969,https://x.com/SiempresVivas/status/1999991597472337969,1999924011099402249,Sat Dec 13 23:55:29 +0000 2025,qme,Twitter for iPhone,@MdLimache @jeannette_jara https://t.co/GCaNYCOyi7,True,1999924011099402249,1670798295604535296,MdLimache,False,False,False,0,0,0,0,8,0,0,,0,MdLimache | jeannette_jara,2,,0,SiempresVivas,1774817935585947648,SiempreViva,798,False,,67613,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103283
1999991408686682486,https://x.com/SiempresVivas/status/1999991408686682486,1999924011099402249,Sat Dec 13 23:54:44 +0000 2025,qme,Twitter for iPhone,@MdLimache @jeannette_jara https://t.co/NMFyWH5nmB,True,1999924011099402249,1670798295604535296,MdLimache,False,False,False,0,0,0,0,6,0,0,,0,MdLimache | jeannette_jara,2,,0,SiempresVivas,1774817935585947648,SiempreViva,798,False,,67613,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103303
1999991358975828191,https://x.com/dani_t77/status/1999991358975828191,1999991358975828191,Sat Dec 13 23:54:32 +0000 2025,es,Twitter for iPhone,"Voto por @jeannette_jara porque:
Tiene una experiencia de vida como la mayoría de los chilenos.
Va a mejorar las condiciones de vida de la gente normal. 
Ha estado en cargos ejecutivos y demostró capacidades para lograr acuerdos. 

#estoyconJara",False,,,,False,False,False,1,0,0,0,40,0,1,estoyconJara,1,jeannette_jara,1,,0,dani_t77,914874062417080321,Marcelo D. 🇨🇱🚗,631,False,,3467,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103323
1999991334330098111,https://x.com/PPINOCHETP3/status/1999991334330098111,1999278048047431891,Sat Dec 13 23:54:26 +0000 2025,qme,Twitter for iPhone,@jeannette_jara https://t.co/c4khyRkWJk,True,1999278048047431891,814249401665417216,jeannette_jara,False,False,False,1,1,0,0,3,0,2,,0,jeannette_jara,1,,0,PPINOCHETP3,1223217617068077057,NO+CONTRIBUCIONES 🇨🇱🇨🇱🇨🇱🇨🇱,3599,False,"Santiago, Chile",58009,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103342
1999991300008124922,https://x.com/ReneYaez186963/status/1999991300008124922,1999963908992295158,Sat Dec 13 23:54:18 +0000 2025,es,Twitter for iPhone,"@JaraNosUne @lromer2016 @jeannette_jara @2epinforma @El_Ciudadano @ElCautiv0 @NinaGonzlezF @AngelicaZurdita @Aprueboel4del9 @biazam17 @BloqueAntifa @Educaciongrat @edgardogonza @estergae @Informa3Chile @Oliva32V @Jacqueline64670 El muchacho no es un desclasado 
como Pancho Borrego, Carter o Florinda Flores https://t.co/Sduxzdalnf",True,1999963908992295158,1946737421401370624,IzquierdaUnid2,False,False,False,1,1,0,0,100,0,2,,0,lromer2016 | jeannette_jara | 2epinforma | El_Ciudadano | ElCautiv0 | NinaGonzlezF | AngelicaZurdita | Aprueboel4del9 | biazam17 | BloqueAntifa | Educaciongrat | edgardogonza | estergae | Informa3Chile | Oliva32V | Jacqueline64670,16,,0,ReneYaez186963,1712794505789779969,Rene Yañez,645,False,,33189,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103370
1999992352279261627,https://x.com/puer_infferos/status/1999992352279261627,1999970084828361156,Sat Dec 13 23:58:29 +0000 2025,en,Twitter for iPhone,"@AFP HE WILL NEVER BE THE PRESIDENT!!!!!!    

#jarapresidenta",True,1999970084828361156,380648579,AFP,False,False,False,30,0,0,0,380,0,30,jarapresidenta,1,AFP,1,,0,puer_infferos,1602066366995087360,PUERINFFEROS,3182,False,"Santiago, Chile",97,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103393
1999990946428301620,https://x.com/AlitaCifu/status/1999990946428301620,1999990946428301620,Sat Dec 13 23:52:54 +0000 2025,es,Twitter for iPhone,"Para mañana recuerden Memorizar su número del padrón, así aceleramos el proceso 😎✌️ #Elecciones2025 #KastPresidenteDeChile #JaraPresidenta 
#iquique",False,,,,False,False,False,1,0,0,0,276,0,1,Elecciones2025 | KastPresidenteDeChile | JaraPresidenta | iquique,4,,0,,0,AlitaCifu,981788868,Alita,789,False,,4816,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103413
1999990268708499647,https://x.com/juansandovalpo/status/1999990268708499647,1999990268708499647,Sat Dec 13 23:50:12 +0000 2025,qme,Twitter for iPhone,#JaraPresidentaDeChile #JaraPresidenta https://t.co/Rdsu9W8qIc,False,,,,False,False,False,7,0,0,0,99,0,7,JaraPresidentaDeChile | JaraPresidenta,2,,0,,0,juansandovalpo,165221500,juan sandoval,1453,False,Valparaíso - Chile,36643,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103431
1999986684625387880,https://x.com/AuroraArayaM/status/1999986684625387880,1999986684625387880,Sat Dec 13 23:35:58 +0000 2025,qme,Twitter for iPhone,"#KastPeligroPublico
#KastMiente
#JaraPresidenta https://t.co/Itw2lAo6UO",False,,,,False,False,False,2,2,0,0,25,0,4,KastPeligroPublico | KastMiente | JaraPresidenta,3,,0,,0,AuroraArayaM,2965350538,Aurora Araya Márquez #MixtaNo,9098,False,,183720,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103448
1999986531956572403,https://x.com/gmg3005/status/1999986531956572403,1999880523645382785,Sat Dec 13 23:35:21 +0000 2025,es,Twitter for iPhone,"@EsmeVeral No sirven ni si quiera para inventarse una frase propia.
Que vuelva a dar vergüenza ser de Derecha, sobre todo si eres pobre como rata, defendiendo al patrón.
#VotoJara 
#JaraPresidentaDeChile 
#JaraPresidenta 
#JaraGanaEnSegundaVuelta 
#KastEsUnPeligroParaChile",True,1999880523645382785,1992412104364843008,Esmeveral,False,False,False,1,0,0,0,22,0,1,VotoJara | JaraPresidentaDeChile | JaraPresidenta | JaraGanaEnSegundaVuelta | KastEsUnPeligroParaChile,5,EsmeVeral,1,,0,gmg3005,1476543430176215044,Monja Lorenza,24,True,,3262,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103467
1999986403250438555,https://x.com/Colepato_Chile/status/1999986403250438555,1999986403250438555,Sat Dec 13 23:34:51 +0000 2025,es,Twitter for iPhone,"Listo.
Jeannette Jara SIEMPRE dijo la verdad. #JaraPresidenta",False,,,,False,False,True,4,1,0,0,583,0,5,JaraPresidenta,1,,0,,0,Colepato_Chile,1196793019741155328,Colepato Colita 🏳️‍🌈🌈🦄,5380,False,Genovia,29530,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103483
1999985423586558243,https://x.com/FaundezFca/status/1999985423586558243,1999985423586558243,Sat Dec 13 23:30:57 +0000 2025,es,Twitter for iPhone,"@jeannette_jara después de toda la campaña que te ha hecho @evelynmatthei si ganas mínimo que la pongas de ministra del interior! Sería tan bonito ver un gobierno con 2 mujeres power, opuestas políticamente pero remando para el mismo lado 

#matthei #JaraPresidenta",False,,814249401665417216,jeannette_jara,False,False,False,0,0,0,0,53,0,0,matthei | JaraPresidenta,2,jeannette_jara | evelynmatthei,2,,0,FaundezFca,2879609687,Francisca,76,False,,614,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103502
1999985367181677040,https://x.com/neva_carrillo/status/1999985367181677040,1999985367181677040,Sat Dec 13 23:30:44 +0000 2025,qme,Twitter for iPhone,#jarapresidenta https://t.co/qklbTLfXLt,False,,,,False,False,False,5807,1119,23,8,40506,32,6957,jarapresidenta,1,,0,,0,neva_carrillo,913102777638952964,dislexica,22410,False,,233203,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103530
1999985195349581831,https://x.com/marisolaliagaML/status/1999985195349581831,1999985195349581831,Sat Dec 13 23:30:03 +0000 2025,es,Twitter for iPhone,Exactamente lo mismo que la dictadura de Pinochet! 😱 Realmente es esto lo que queremos para Chile? Espero que voten a conciencia ✊🏼 Vamos Chile que se puede!!! ❤️🇨🇱 Vota por quién verdaderamente piensa en Chile y en los chilenos/as #JaraPresidenta,False,,,,False,False,True,0,0,0,0,18,0,0,JaraPresidenta,1,,0,,0,marisolaliagaML,2275319078,Marisol Aliaga,879,False,Stockholm,24983,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103568
1999989254399885495,https://x.com/BigBang_adc/status/1999989254399885495,1999989254399885495,Sat Dec 13 23:46:10 +0000 2025,es,Twitter for iPhone,"La misma caca.
#JeannetteJara

https://t.co/bqx74jIQpb",False,,,,False,False,False,0,0,0,0,2,0,0,JeannetteJara,1,,0,https://www.threads.com/@mveritoz/post/DSN5Va1lZYd?xmt=AQF0621OlRHheEYyfoiWsaM-wJCLp-UcHiD9dkHasN1Ij-MYjquP77ZMMdAOkRyUzHvpfuBP&slof=1,1,BigBang_adc,1177752763381493760,BigBangTheory🌳🪓🇨🇱❤️🇮🇱,1784,False,,62868,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103592
1999948029982605648,https://x.com/elguerrerox2/status/1999948029982605648,1999908627013152881,Sat Dec 13 21:02:22 +0000 2025,es,Twitter for iPhone,"@BotCheckerCL No cabe duda que Kastigo quiere eliminar tus derechos sociales .
Despierta Chile vota Informado vota #JeannetteJara ✌️ ✅️ 💪 🇨🇱 #JaraGanaEnSegunda #JaraPresidenta2026 #JaraNosUne 
#Jara https://t.co/JrziaeCJ2p",True,1999908627013152881,1545078255006486528,BotCheckerCL,False,False,False,2,3,0,0,122,0,5,JeannetteJara | JaraGanaEnSegunda | JaraPresidenta2026 | JaraNosUne | Jara,5,BotCheckerCL,1,,0,elguerrerox2,761385849112199168,Luis 100% Actitud 💪,2107,False,,77658,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103612
1999932678767079476,https://x.com/marlene23537707/status/1999932678767079476,1999932678767079476,Sat Dec 13 20:01:22 +0000 2025,es,Twitter for iPhone,"#JeannetteJara es la mejor, ha sido clara transparente, ha tomado decisiones rápidamente cuando algo no compartía, sabemos quién es que ha hecho, cuál es su patrimonio y como lo adquirió, conocemos el aporte significativo de su trabajo para los chilenos entonces #VotaJara por nos",False,,,,False,False,False,0,0,0,0,3,0,0,JeannetteJara | VotaJara,2,,0,,0,marlene23537707,1200736112198799360,marlene aranda,1111,False,,108152,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103628
1999924796021428446,https://x.com/chilena65/status/1999924796021428446,1999924796021428446,Sat Dec 13 19:30:02 +0000 2025,es,Twitter for iPhone,"Que tremenda noticia para tantos jovenes ,mujeres y hombres que tiene que pagar en arriendo más que un dividendo,tendrán su hogar propio.
Son beneficios que se esperan hace mucho años.
#JóvenesPorJara
#JaraPresidentaDeChile 
EL PODER DE LA INTELIGENCIA LA TIENE #JEANNETTEJARA https://t.co/4gRheY1sTV",False,,,,False,False,False,0,0,0,0,1,0,0,JóvenesPorJara | JaraPresidentaDeChile | JEANNETTEJARA,3,,0,,0,chilena65,1456244514914545669,Cloti Donoso.,36,False,,2832,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103646
1999917981271568489,https://x.com/Mukesansama/status/1999917981271568489,1999917981271568489,Sat Dec 13 19:02:58 +0000 2025,es,Twitter for iPhone,"Muy interesante esto que dice acá Evelyn Matthei sobre Kast y Fontaine, vale la pena escuchar y analizar cada palabra 🧐 sobre todo si usted se considera liberal más allá de sólo lo económico, y valora la diversidad y el derecho al disenso, aún está a tiempo...
#JeannetteJara",False,,,,False,False,True,1,1,0,0,203,0,2,JeannetteJara,1,,0,,0,Mukesansama,3361689645,Mukesan 🐸🙏🏻⛩️,1246,False,,98898,hashtag_campania,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103661
1971726356812832869,https://x.com/creadordelyaoi/status/1971726356812832869,1971692003382776218,Fri Sep 26 23:59:31 +0000 2025,es,Twitter for iPhone,@aldobesitos TE JUROO alchile ya digan que no les gusta que shipeen w,True,1971726017044906358,1316180480312717312,aldobesitos,False,False,False,1,0,0,0,9,0,1,,0,aldobesitos,1,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103682
1971724396604866641,https://x.com/MariaCe85243811/status/1971724396604866641,1971368459419386361,Fri Sep 26 23:51:43 +0000 2025,es,Twitter for iPhone,@Aedd38 ESTOS PERROS BASTARDOS AMIGOS DE LOS COMUNISTAS JEANNETTE JARA SI QUE HAN ASESINADOS A MILES https://t.co/AAQt69kbBh,True,1971368459419386361,1457353429773426689,Aedd38,False,False,False,0,0,0,0,8,0,0,,0,Aedd38,1,,0,MariaCe85243811,1421216557213044737,Maria Cecilia Arteaga Morales,58,False,,34759,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103701
1971724381027197114,https://x.com/PipeAllendeM/status/1971724381027197114,1971724381027197114,Fri Sep 26 23:51:39 +0000 2025,es,Twitter for iPhone,"🪏 Saliendo del lanzamiento del comando comunal de Puente Alto por Jeannette Jara. 

Representé a mi querido partido en mi calidad de secretari@ regional de @AHumanistaCL y como vecin@ de Puente Alto

Con unidad, cariño y agarrando la pala lograremos triunfar #JaraPresidenta 2️⃣ https://t.co/omKqy1izrE",False,,,,False,False,False,1,0,0,0,129,0,1,JaraPresidenta,1,AHumanistaCL,1,,0,PipeAllendeM,85216998,Felipx Allende 🪏🏳️‍🌈💜🧡,13971,True,Chile,199611,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103723
1971723739961393166,https://x.com/Hugo_Gutierrez_/status/1971723739961393166,1971723739961393166,Fri Sep 26 23:49:07 +0000 2025,es,Twitter for iPhone,"#JuntosAlSenado | Hoy vivimos un Gran Banderazo lleno de fuerza, color y alegría en Playa Brava. 

Gracias a cada vecino y vecina, a cada compañero y compañera que llegó con esperanza y convicción. La energía que sentimos en las calles es la que necesitamos para seguir construyendo un Chile más justo junto a nuestra próxima Presidenta, Jeannette Jara. 

Con unidad y fraternidad seguiremos avanzando.
¡Porque Tarapacá se pone de pie y camina con dignidad!

#Iquique",False,,,,False,False,False,163,60,43,4,5100,0,270,JuntosAlSenado | Iquique,2,,0,,0,Hugo_Gutierrez_,169979854,Hugo Gutiérrez,141754,True,"Santiago, Chile",34278,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103757
1971723428307914994,https://x.com/creadordelyaoi/status/1971723428307914994,1971692003382776218,Fri Sep 26 23:47:52 +0000 2025,es,Twitter for iPhone,@aldobesitos dios santo q razon mas estupida?? aparte q lit encasilla a las personas de cluster b como aroaces que solo sienten placer a matar...,True,1971716358938546379,1316180480312717312,aldobesitos,False,False,False,1,0,1,0,23,0,2,,0,aldobesitos,1,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103776
1971722310450401727,https://x.com/ENRIQUEBEN34952/status/1971722310450401727,1971722310450401727,Fri Sep 26 23:43:26 +0000 2025,es,Twitter for iPhone,"JUEVES 2 DE OCTUBRE  JEANNETTE JARA PRESIDENTA. ESTA  INVITADA A TVN.
NO TE LO PIERDAS. https://t.co/NAwHkGFgfl",False,,,,False,False,False,28,19,0,0,328,0,47,,0,,0,,0,ENRIQUEBEN34952,1700343826932453376,ENRIQUEBENJAMIN,2134,False,,131376,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103793
1971721086716010721,https://x.com/LyaGonzalez1/status/1971721086716010721,1971685440920211821,Fri Sep 26 23:38:34 +0000 2025,es,Twitter for iPhone,"@panchoghg No es mi “pega” es mi convicción.
Jeannette Jara hará mucho más por la justicia, equidad y paz social que ningún otro candidato.",True,1971689426620502021,,,True,False,False,1,0,1,0,15,0,2,,0,panchoghg,1,,0,LyaGonzalez1,875736576,Lya Gonzalez ✌️,16863,True,Chile,181156,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103809
1971720510368370888,https://x.com/gabrifsar/status/1971720510368370888,1971319739738718458,Fri Sep 26 23:36:17 +0000 2025,es,Twitter for iPhone,"@RobertoMerken Acá pueden ver a la prensa haciendo el trabajo sucio encomendado. 
Jeannette Jara argumentando con firmeza.",True,1971319739738718458,888930378148438016,RobertoMerken,False,False,False,2,1,0,0,45,0,3,,0,RobertoMerken,1,,0,gabrifsar,3246313601,🅖𝙖𝙗𝙧𝙞𝙚𝙡,10863,True,Chile,173351,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103826
